-2.1977829738170236 2.1273475744054174e-11 6.725497321744874e-12 1.5060814895350863e-12 3.167978244815549e-13 1.295145023806767e-13 9.927700363027838e-14 7.530029835722336e-14 4.537689395291849e-14 2.053987485355214e-14 7.02185320500929e-15 3.4238246522344237e-15 9.16210949832521e-15 3.396441222923627e-14 1.190446033482805e-13 4.633489687578367e-13 2.9234876128275554e-12 1.7512055444352753e-11 4.600060845482919e-11 5.716146847359087e-11 4.378135725451727e-11 2.1273500913839154e-11
-2.194620696156855 2.2709261768493594e-11 7.236239967926645e-12 1.6394163208768175e-12 3.4974959448992873e-13 1.4310490869964886e-13 1.0885964279714371e-13 8.231616162736213e-14 4.9631778610231615e-14 2.2549412369544126e-14 7.781360725602346e-15 3.847705492960508e-15 1.0132225395189766e-14 3.7012264254500476e-14 1.2773024842905126e-13 4.903385293992347e-13 3.0970441723762516e-12 1.863287452510966e-11 4.8861131417867056e-11 6.058755548755868e-11 4.650132128049284e-11 2.270928791506992e-11
-2.1914584184966865 2.4234261925492606e-11 7.783241826704903e-12 1.783886362722739e-12 3.8591090544243366e-13 1.580465314677779e-13 1.1933133724511833e-13 8.996150221206522e-14 5.4271615713349225e-14 2.474978844361895e-14 8.621296733422955e-15 4.322443469290751e-15 1.1202272525967903e-14 4.0319265049721895e-14 1.3697818920202438e-13 5.18544674975501e-13 3.2795139633146294e-12 1.982064547953509e-11 5.188576988072465e-11 6.419846210009026e-11 4.9374505838295305e-11 2.4234289298947772e-11
-2.1882961408365182 2.585343854041532e-11 8.36886423981655e-12 1.940357857499787e-12 4.2557292869464496e-13 1.7446622756740525e-13 1.3077124826938796e-13 9.829085356212304e-14 5.933025805308857e-14 2.7158766832856576e-14 9.55008345702959e-15 4.853982198660337e-15 1.2382291591260763e-14 4.390614871203974e-14 1.4681840465363708e-13 5.47989797357258e-13 3.4712509274663617e-12 2.107906395744211e-11 5.508302217079736e-11 6.800272906870476e-11 5.2408429322801186e-11 2.585346738246372e-11
-2.18513386317635 2.7571987614811818e-11 8.995605018336247e-12 2.1097585778119985e-12 4.690511351764633e-13 1.925019671239184e-13 1.4326522654611063e-13 1.0736325567107069e-13 6.484439829800568e-14 2.9795678347893685e-14 1.0576941147859954e-14 5.448841302211429e-15 1.3683208744857538e-14 4.7795124098170555e-14 1.57281834662356e-13 5.786931213282107e-13 3.6726151364819085e-12 2.2412012334615126e-11 5.846176876456505e-11 7.200919425231734e-11 5.561090323755979e-11 2.7572018138953845e-11
-2.1819715855161816 2.939534683649116e-11 9.66610496895563e-12 2.29308167286229e-12 5.16687108360685e-13 2.1230370988654357e-13 1.5690632196396108e-13 1.1724258474763526e-13 7.085377411313193e-14 3.268153822434944e-14 1.1711950864132997e-14 6.114159795291279e-15 1.5116897695084857e-14 5.2009955399383634e-14 1.6840033622451215e-13 6.106702075330556e-13 3.883972198516885e-12 2.3823568342651668e-11 6.203128602262799e-11 7.622699613668516e-11 5.899003854955843e-11 2.93953792087933e-11
-2.1788093078560133 3.132920364888731e-11 1.0383154626774874e-11 2.4913897115877064e-12 5.688504749033683e-13 2.3403434341380697e-13 1.7179532852367068e-13 1.2799790498344341e-13 7.740138758902834e-14 3.583917300565392e-14 1.2966124355493944e-14 6.8577462320073305e-15 1.6696249200789373e-14 5.65760476489537e-14 1.8020663037384962e-13 6.439324143791277e-13 4.1056925886762665e-12 2.531801407581533e-11 6.580126022024052e-11 8.06655768355831e-11 6.25542518176518e-11 3.1329237970639246e-11
-2.1756470301958446 3.337950336095496e-11 1.1149701192314806e-11 2.705818929342609e-12 6.259409599132899e-13 2.5787068773331687e-13 1.8804136741227094e-13 1.3970384484728585e-13 8.453374095271244e-14 3.9293358387077073e-14 1.4351482187017692e-14 7.688136775242722e-15 1.843524914178551e-14 6.152053782954342e-14 1.927342392760775e-13 6.784863170124602e-13 4.338150898332182e-12 2.689984539188537e-11 6.97818018670863e-11 8.533468451087658e-11 6.63122710592886e-11 3.3379539654384907e-11
-2.1724847525356763 3.5552457277078576e-11 1.1968855669501438e-11 2.93758368489653e-12 6.883905740821299e-13 2.8400457143254255e-13 2.057625115979424e-13 1.524410005309817e-13 9.230109066393518e-14 4.307096953495899e-14 1.588114122929522e-14 8.614662288397537e-15 2.0349066264390652e-14 6.687239217809032e-14 2.0601741288120885e-13 7.143330813922578e-13 4.5817249981616194e-12 2.8573781724892185e-11 7.398346030898287e-11 9.024437515136863e-11 7.027314131816032e-11 3.555249547515721e-11
-2.169322474875508 3.7854550824695407e-11 1.2843900200341077e-11 3.1879811343836202e-12 7.566659401338186e-13 3.1264398438202997e-13 2.2508645549421822e-13 1.6629636931893788e-13 1.0075772208795755e-13 4.7201145426974214e-14 1.7569412597368776e-14 9.647525435111753e-15 2.2454150586428796e-14 7.266251018616656e-14 2.2009104439061417e-13 7.514677913769563e-13 4.836795109481576e-12 3.034477632858507e-11 7.84172386031621e-11 9.540501364693042e-11 7.444622989337879e-11 3.785459076583796e-11
-2.1661601972153397 4.029255165549664e-11 1.3778295590897565e-11 3.4583961286473803e-12 8.312707662289382e-13 3.4401431249671226e-13 2.461512333989958e-13 1.8136381574876284e-13 1.0996224696839783e-13 5.1715468750723016e-14 1.9431911058589096e-14 1.0797888640267656e-14 2.476834330240935e-14 7.892383566535658e-14 2.349905736488625e-13 7.89878726619479e-13 5.103742778185086e-12 3.22180269705314e-11 8.309460865770664e-11 1.0082727409106652e-10 7.884123118886065e-11 4.029259308369495e-11
-2.1629979195551714 4.2873517694200005e-11 1.477568902199606e-11 3.7503063401589255e-12 9.127484740800967e-13 3.7835966009612784e-13 2.6910599052751765e-13 1.9774457347675595e-13 1.1997792591503568e-13 5.664816286329042e-14 2.1485676841914452e-14 1.2077973612400688e-14 2.731099886321267e-14 8.569147509650581e-14 2.50751877401991e-13 8.295465889485311e-13 5.382949745308934e-12 3.4198987097878504e-11 8.802752662463501e-11 1.0652213924162669e-10 8.346817113967385e-11 4.2873560264795826e-11
-2.159835641895003 4.560480510698003e-11 1.5839921936804016e-11 4.065287625347738e-12 1.0016849896010895e-12 4.159442655366995e-13 2.941118105251185e-13 2.1554778575735942e-13 1.3087301806068895e-13 6.203630724610401e-14 2.3749310687597965e-14 1.3501172969846607e-14 3.010311973207729e-14 9.300282331533707e-14 2.674111451856926e-13 8.704436748018001e-13 5.674796707997798e-12 3.6293377497038325e-11 9.32284485350436e-11 1.1250089906595746e-10 8.833741117026519e-11 4.5604848397948376e-11
-2.156673364234835 4.849407615968129e-11 1.69750380960743e-11 4.405019627766404e-12 1.0987117039236788e-12 4.570540158551248e-13 3.213426033698423e-13 2.348910873974536e-13 1.4272115994922065e-13 6.79200728051282e-14 2.62431228726225e-14 1.508217435744443e-14 3.316750414139435e-14 1.0089769641277551e-13 2.8500473941632283e-13 9.125329911745276e-13 5.979661964372288e-12 3.850719847087211e-11 9.871034616355855e-11 1.1877514829326982e-10 9.345965163769925e-11 4.849411968794676e-11
-2.1535110865746665 5.154930693395099e-11 1.818529179038235e-11 4.771291627016468e-12 1.20450861257748e-12 5.019980661893181e-13 3.509860575592181e-13 2.559012309594057e-13 1.5560177558881012e-13 7.43429782633909e-14 2.8989296854878243e-14 1.6837097301873405e-14 3.652890701529854e-14 1.0941847155246962e-13 3.035690380701025e-13 9.557673124683708e-13 6.297919935570049e-12 4.084674255838647e-11 1.0448672310822849e-10 1.2535678289350621e-10 9.884593471131965e-11 5.1549350175933075e-11
-2.1503488089144978 5.477879486738461e-11 1.9475156197125805e-11 5.166008637786172e-12 1.3198076405419253e-12 5.511105697409763e-13 3.832446604335139e-13 2.7871475987460563e-13 1.696005194663346e-13 8.135216879188527e-14 3.201206809195657e-14 1.8783642936627655e-14 4.021421408037969e-14 1.1861023324009875e-13 3.2314025814907125e-13 1.0000881755731576e-12 6.629939558006956e-12 4.3318607823457456e-11 1.10571631070759e-10 1.32257995398427e-10 1.0450764663859917e-10 5.477883728268156e-11
-2.1471865312543295 5.819116608167965e-11 2.0849331868394818e-11 5.59119776269883e-12 1.4453961607566073e-12 6.047525240150993e-13 4.1833679042099424e-13 3.034787309997274e-13 1.84809754165393e-13 8.899871792404609e-14 3.533791853132221e-14 2.0941256650833712e-14 4.4252629079670244e-14 1.285209254245412e-13 3.437542579612878e-13 1.0454248104959867e-12 6.976082538708429e-12 4.5929711740743707e-11 1.1697968632074503e-10 1.3949126897701992e-10 1.104565193453508e-10 5.819120713857124e-11
-2.144024253594161 6.179538246067205e-11 2.2312755334055158e-11 6.049014801941213e-12 1.5821207135215813e-12 6.633137390334794e-13 4.564978849165414e-13 3.303514890168231e-13 2.0132906409282793e-13 9.733795371521074e-14 3.8995787232779164e-14 2.3331303675173798e-14 4.86758739352507e-14 1.3920150867847034e-13 3.6544631608359785e-13 1.0916930038780783e-12 7.336701466388154e-12 4.8687305708681875e-11 1.2372608632626063e-10 1.47069370173685e-10 1.1670463131697118e-10 6.179542166196777e-11
-2.1408619759339924 6.56007484379094e-11 2.3870607802497926e-11 6.541751121834241e-12 1.7308909340402673e-12 7.27214933176077e-13 4.979816874323981e-13 3.5950349495779964e-13 2.1926580669466023e-13 1.0642981005217823e-13 4.301729758565624e-14 2.5977257630640684e-14 5.3518401682043225e-14 1.5070612159731082e-13 3.882508847431e-13 1.138793892807709e-12 7.712137770804597e-12 5.159899022128464e-11 1.3082662653173386e-10 1.5500534021392241e-10 1.2326440770592316e-10 6.560078534559984e-11
-2.137699698273824 6.961691745119674e-11 2.5528323939525795e-11 7.071840783634185e-12 1.8926836951685286e-12 7.969099622728757e-13 5.430615776033741e-13 3.9111821103837224e-13 2.387357024542334e-13 1.1633920398763094e-13 4.74370016213231e-14 2.890490212731621e-14 5.881762202002694e-14 1.6309224547772163e-13 4.122013152447701e-13 1.1866126864619962e-12 8.102719522806947e-12 5.467273073242778e-11 1.382977172626015e-10 1.6331248477845842e-10 1.301486196093131e-10 6.961695170839026e-11
-2.134537420613656 7.385389801924066e-11 2.7291600703733302e-11 7.641867932904632e-12 2.0685474722340335e-12 8.728881875554055e-13 5.920319875955217e-13 4.2539304392815257e-13 2.5986346492029563e-13 1.2713643999248311e-13 5.229264200620921e-14 3.2142545614776076e-14 6.461413940969549e-14 1.7642087128932143e-13 4.3732955299293667e-13 1.2350173132850138e-12 8.508759067388484e-12 5.79168742483646e-11 1.4615640073462182e-10 1.7200436214292068e-10 1.3737038245907858e-10 7.385392936798507e-11
-2.1313751429534875 7.832205939317677e-11 2.9166406214517725e-11 8.254574448781396e-12 2.2596069365908446e-12 9.556769880917998e-13 6.452099084745005e-13 4.625403485721491e-13 2.827834720180532e-13 1.3889764207402946e-13 5.762543242047553e-14 3.5721249849910403e-14 7.095200375627674e-14 1.907566679361078e-13 4.636657996058632e-13 1.2838569916397718e-12 8.93055048199538e-12 6.134016668637623e-11 1.5442036814408403e-10 1.8109476957620261e-10 1.4494315346611105e-10 7.832208768697246e-11
-2.128212865293319 8.303213673337875e-11 3.115898862652438e-11 8.912867851372854e-12 2.4670677843842197e-12 1.0458444233838561e-12 7.029364901403328e-13 5.027884947256669e-13 3.0764047996420425e-13 1.5170521481669205e-13 6.348035719714207e-14 3.967507256106236e-14 7.787897390007944e-14 2.061681508196963e-13 4.912381396063771e-13 1.3329607221627093e-12 9.368366852293146e-12 6.49517710397551e-11 1.6310797681333383e-10 1.9059772788672612e-10 1.5288072805846518e-10 8.303216194347556e-11
-2.125050587633151 8.79952357595282e-11 3.3275884981880896e-11 9.61982946438455e-12 2.6922218068083676e-12 1.1440020518932918e-12 7.655787385387547e-13 5.463829984727854e-13 3.3459038123376033e-13 1.6564833455434956e-13 6.990649129795868e-14 4.404132513560617e-14 8.544679433025006e-14 2.2272784974780642e-13 5.200721291803065e-13 1.3821357003911146e-12 9.82245735756242e-12 6.87612863917239e-11 1.7223826736411933e-10 2.005274640017242e-10 1.6119723525277935e-10 8.799525797444819e-11
-2.1218883099729826 9.322283681946684e-11 3.5523930009016124e-11 1.03787228288349e-11 2.9364522079621265e-12 1.2508079114033978e-12 8.33531314017854e-13 5.935877211714294e-13 3.6380100821720014e-13 1.808234720893506e-13 7.695734194050246e-14 4.886084643945159e-14 9.37114857761584e-14 2.4051247529610887e-13 5.501903445373117e-13 1.4311656486322932e-12 1.0293044157882746e-11 7.277876782341799e-11 1.818309808892758e-10 2.1089839146057804e-10 1.699071318970931e-10 9.322285623758788e-11
-2.118726032312814 9.872679831990862e-11 3.791026483419277e-11 1.1193002362436045e-11 3.201239176224563e-12 1.366969667294069e-12 9.072184349124286e-13 6.446861385043661e-13 3.954529844586198e-13 1.9733494861010399e-13 8.46912134528554e-14 5.4178294177947545e-14 1.0273365057582942e-13 2.5960308279427207e-13 5.81611887466894e-13 1.4798090664947363e-12 1.0780319075259292e-11 7.701474726372071e-11 1.9190657609105126e-10 2.217250886991496e-10 1.7902519572245732e-10 9.872681523535944e-11
-2.1155637546526456 1.0451935945959901e-10 4.0442345569116315e-11 1.2066322257838577e-11 3.48816571489013e-12 1.4932479350272136e-12 9.87095890708266e-13 6.999826826154147e-13 4.2974062566802857e-13 2.1529552674591515e-13 9.317159721385488e-14 6.004245551655188e-14 1.1257879398008008e-13 2.80085233184151e-13 6.143518457681849e-13 1.527797399999412e-12 1.1284440060849903e-11 8.148025533152287e-11 2.0248624635214574e-10 2.330222749978291e-10 1.8856651714005783e-10 1.0451937424212827e-10
-2.1124014769924773 1.1061314220308569e-10 4.3127951735100635e-11 1.3002545611478467e-11 3.798923737600391e-12 1.6304597833731297e-12 1.0736531694475667e-12 7.598041606530673e-13 4.668728930483287e-13 2.348270389995431e-13 1.0246758882883684e-13 6.650657898404564e-14 1.2331766279633497e-13 3.020491500671834e-13 6.484207063283917e-13 1.5748331297337582e-12 1.1805527440455987e-11 8.618684422392914e-11 2.1359193670310977e-10 2.448047839619592e-10 1.9854648972015444e-10 1.1061315527294997e-10
-2.109239199332309 1.1702115243084686e-10 4.5975194481316614e-11 1.4005753773211255e-11 4.135320433881586e-12 1.7794824251748172e-12 1.1674157043908442e-12 8.24501253437326e-13 5.070744018598622e-13 2.560610561264966e-13 1.1265433497660016e-13 7.362872997107547e-14 1.3502660300612918e-13 3.255898723121079e-13 6.838237187272302e-13 1.6205877791008426e-12 1.2343659930443695e-11 9.114661170700929e-11 2.2524636064729095e-10 2.5708753439909714e-10 2.0898079928886648e-10 1.1702116423009448e-10
-2.1060769216721407 1.237567801991498e-10 4.8992524551568795e-11 1.5080255905259903e-11 4.499284909827608e-12 1.9412571027015982e-12 1.2689472453245589e-12 8.944500983800273e-13 5.505864885432734e-13 2.791395983595484e-13 1.238135126488e-13 8.147217240235995e-14 1.4778793819002776e-13 3.50807401632369e-13 7.205602073632638e-13 1.6646998443413092e-12 1.2898870416261856e-11 9.637222626895004e-11 2.3747301680181273e-10 2.6988549845361707e-10 2.198854115788362e-10 1.2375679116093428e-10
-2.1029146440119724 1.3083379904074328e-10 5.218873995091159e-11 1.6230598737222034e-11 4.892875108631495e-12 2.116793174898988e-12 1.3788523602865409e-12 9.700539612168617e-13 5.97668340123339e-13 3.0421589270808326e-13 1.3603384376131633e-13 9.010577938583269e-14 1.616903707526966e-13 3.7780684454275253e-13 7.586228302013904e-13 1.706772648673211e-12 1.3471141485714154e-11 1.0187695349889156e-10 2.5029620531040423e-10 2.832136668550848e-10 2.3127655837009898e-10 1.3083380955846424e-10
-2.0997523663518036 1.3826636423528897e-10 5.5572993260171035e-11 1.7461576501983494e-11 5.318285015260909e-12 2.3071724140562308e-12 1.4977790738645435e-12 1.0517450015361473e-12 6.485981900111974e-13 3.314551798726235e-13 1.4941164835743068e-13 9.960447583087948e-14 1.7682940805141055e-13 4.0669854807770717e-13 7.979967823558154e-13 1.7463721235988111e-12 1.4060400709125978e-11 1.076746837583376e-10 2.6374104398108633e-10 2.970870111330644e-10 2.4317072205810876e-10 1.3826637463342205e-10
-2.0965900886916353 1.460690099763471e-10 5.915479854312547e-11 1.87782410353319e-11 5.7778521490583745e-12 2.5135535195834924e-12 1.626421648576823e-12 1.1399861374884498e-12 7.036745846833349e-13 3.610355746021223e-13 1.640514398253424e-13 1.1004971616045112e-13 1.9330781558961982e-13 4.3759822857871883e-13 8.386589428207973e-13 1.7830245211660475e-12 1.4666515658516977e-11 1.13779961215842e-10 2.7783348409871494e-10 3.1152044264727866e-10 2.555846185868016e-10 1.4606902048477338e-10
-2.093427811031467 1.5425664535982978e-10 6.294403778771592e-11 2.0185912019873197e-11 6.274065347424227e-12 2.7371768566956963e-12 1.765523516161946e-12 1.2352730154336927e-12 7.632177260443251e-13 3.931489835804371e-13 1.8006656572643226e-13 1.2153000033482429e-13 2.1123609944156146e-13 4.706270927424345e-13 8.805769627617895e-13 1.816214061756121e-12 1.528928865785625e-11 1.2020801431969514e-10 2.9260032585947395e-10 3.265287682785416e-10 2.6853517868602227e-10 1.542566560933169e-10
-2.0902655333712987 1.628445491170094e-10 6.695096681919197e-11 2.1690187351482202e-11 6.809572842973362e-12 2.979369427817531e-12 1.915880365872213e-12 1.3381360905937417e-12 8.275708945538376e-13 4.2800208513880854e-13 1.975798979595563e-13 1.3414143144064977e-13 2.30733020016604e-13 5.059119499566649e-13 9.23708293864489e-13 1.845380522785938e-12 1.5928451256418902e-11 1.2697478778755815e-10 3.0806923337120026e-10 3.421266426225914e-10 2.8203952735439047e-10 1.6284456006123248e-10
-2.08710325571113 1.7184836301360505e-10 7.118622061959472e-11 2.329695360398466e-11 7.387190635645473e-12 3.2415500844397513e-12 2.078343397050803e-12 1.4491428250317082e-12 8.971019584062765e-13 4.658173752570971e-13 2.1672457608836663e-13 1.479883180894952e-13 2.519261391696926e-13 5.435853147473815e-13 9.679991553292573e-13 1.869916774589047e-12 1.658365841721384e-11 1.340969761964924e-10 3.242687491603113e-10 3.5832851652585975e-10 2.9611496153102047e-10 1.7184837401874204e-10
-2.0839409780509617 1.812840838350639e-10 7.566081798439341e-11 2.5012396565049373e-11 8.009911160170404e-12 3.525234986969497e-12 2.2538227433970673e-12 1.5689000094595287e-12 9.722049742062258e-13 5.06834284448155e-13 2.376448077177218e-13 1.6318382483244302e-13 2.749524025137423e-13 5.837854979073197e-13 1.0133834381822912e-12 1.889166270655184e-12 1.725448241238247e-11 1.4159205926150788e-10 3.412283081227465e-10 3.7514858179945705e-10 3.107789259022759e-10 1.8128409461757461e-10
