-1.3816866504385137 -1.8391179543409577e-8 2.662177535864457e-7 2.971368689062573e-7 3.73345203056558e-8 -7.537746036370287e-8 -1.6485608601666397e-9 2.6857644286650644e-8 -2.1112555984497415e-11 -5.439604818031581e-9 7.124228081799891e-10 7.045010042476361e-10 -1.8498533862387614e-10 -2.1481854014589402e-11 2.7087175912062547e-11 -2.685833785698689e-12 -2.642886351208832e-12 1.9486987245999382e-14 6.933315463098721e-13 5.503189490708514e-13 4.314572946891159e-13 4.317161620426784e-13 4.296184180272286e-13 4.365362309520664e-13 3.9731949053737396e-13 3.8564836475145385e-13 4.4343883615811e-13 3.9232733037779396e-13 3.715027411586195e-13 4.341233655206673e-13 4.024742466429967e-13 3.8880828066795546e-13 4.2622834094862275e-13 5.751304831830285e-13 -3.903740060567153e-13 -1.7826412619107462e-12 1.5416351902222626e-11 1.9899943619011118e-11 -1.3497392101389034e-10 -1.796805957914826e-10 5.886156431122723e-10 6.576045203759971e-10 -2.067983308878374e-9 6.998245645573275e-10 1.2527462694805404e-8 -2.994322454136138e-9 -3.884402774340065e-8 4.404602782745082e-8 2.3753777250516477e-7 2.2220468459216496e-7 -2.213733181083632e-8 -1.839117955655224e-8
-1.3802724368761408 -1.4169704620768191e-8 2.858348884997308e-7 3.1599643081828326e-7 3.9037802439728014e-8 -7.927229655498929e-8 -5.240779400008613e-10 2.850852836573089e-8 -4.4999330494119325e-10 -5.7635885518208e-9 8.554510481275927e-10 7.348983139779548e-10 -2.1024861957611249e-10 -2.0471901753888924e-11 2.840662377645251e-11 -3.701417477697832e-12 -2.9600764505705155e-12 -8.107116748430973e-14 6.038345611350704e-13 4.48832473775592e-13 3.3612147974307285e-13 3.4733043992161153e-13 3.5089040762028624e-13 3.634608728623151e-13 3.253091249219308e-13 3.137531104823616e-13 3.761540689888084e-13 3.2093239335878966e-13 2.969562323159622e-13 3.6056888801379464e-13 3.210046561992993e-13 3.001908291397056e-13 3.290057905803627e-13 4.912260822207524e-13 -5.294711683706949e-13 -2.34298332066625e-12 1.593373446849142e-11 2.398088752831082e-11 -1.3934144028089605e-10 -2.037193643758257e-10 6.002918615501257e-10 7.190321563425642e-10 -2.171035072815416e-9 6.575155116249866e-10 1.3391074471426748e-8 -2.9343664784926653e-9 -4.247123360465763e-8 4.37026521023528e-8 2.513113820227417e-7 2.4015804090230125e-7 -1.6974810955990333e-8 -1.4169704635109943e-8
-1.3788582233137676 -9.261091713185782e-9 3.068392553456551e-7 3.360039241087227e-7 4.08490331190536e-8 -8.330029662594237e-8 7.38033229340496e-10 3.0229949333683614e-8 -9.311988881794727e-10 -6.096299533656146e-9 1.0129403075414639e-9 7.639375749048964e-10 -2.3767400640952075e-10 -1.8946260280299753e-11 2.976820923781461e-11 -4.795487273290659e-12 -3.2702514460697367e-12 -1.7851545750342814e-13 5.113884057064201e-13 3.424179995484017e-13 2.3630620387430256e-13 2.5891857042028375e-13 2.681402072618587e-13 2.8658104236256297e-13 2.495264809812879e-13 2.37990062111902e-13 3.053205540931586e-13 2.45800793067646e-13 2.1860907576723866e-13 2.8347283620750533e-13 2.3572055518209317e-13 2.0779552785984204e-13 2.2760231527114435e-13 4.0543666176357664e-13 -6.654740679145387e-13 -2.9485246256149016e-12 1.6400568855634657e-11 2.8443647771703343e-11 -1.4327662755733521e-10 -2.2918738413125544e-10 6.108225106663516e-10 7.845894331407786e-10 -2.2779116201614626e-9 6.026609477929155e-10 1.4301280926928053e-8 -2.836682475094509e-9 -4.633796767086356e-8 4.314741649444774e-8 2.65759467342478e-7 2.593915472303107e-7 -1.1022768196603548e-8 -9.261091728704655e-9
-1.3774440097513945 -3.5940440514210076e-9 3.29325138097142e-7 3.5722750568376336e-7 4.277897019129115e-8 -8.746046924426081e-8 2.1481315193540285e-9 3.202261678342481e-8 -1.468540339696238e-9 -6.436913914632203e-9 1.1858041224542256e-9 7.912039260194494e-10 -2.6734337955058956e-10 -1.6824671881927925e-11 3.1168047621961327e-11 -5.969181930363794e-12 -3.5688342071668223e-12 -2.7101983564456e-13 4.1713090004038577e-13 2.3204543958224983e-13 1.3294777642047594e-13 1.67347685963165e-13 1.821561905316885e-13 2.0664958887339817e-13 1.7069907153350756e-13 1.590586762084933e-13 2.316526512149054e-13 1.676449564118998e-13 1.3719205436145023e-13 2.0361717658297028e-13 1.4743718291375828e-13 1.125250307196434e-13 1.2294860153196106e-13 3.188643670810843e-13 -7.958387864572347e-13 -3.5995600887647035e-12 1.6805594889171735e-11 3.330158398752649e-11 -1.4670544677539078e-10 -2.5609382082457096e-10 6.200670082999328e-10 8.545205101912949e-10 -2.3884681893482765e-9 5.339372190643619e-10 1.5259346406089584e-8 -2.696940964567113e-9 -5.045543284221377e-8 4.2358917834860606e-8 2.8090625269097433e-7 2.7998466199554823e-7 -4.205026718176392e-9 -3.59404406808516e-9
-1.3760297961890215 2.9087709710273973e-9 3.5339300702033124e-7 3.79739393900523e-7 4.48395437835792e-8 -9.175119714533273e-8 3.7171033083251425e-9 3.3887042447435894e-8 -2.0659802757015273e-9 -6.784466431050936e-9 1.3749727366880977e-9 8.16238445897254e-10 -2.99331316933519e-10 -1.4020261680980812e-11 3.260051865368522e-11 -7.2234561810553274e-12 -3.850942598802645e-12 -3.567394922309701e-13 3.2224006910247314e-13 1.187378421858462e-13 2.703961462423821e-14 7.353817410295769e-14 9.37761654720162e-14 1.2446744217362492e-13 8.96017397018493e-14 7.770392981173781e-14 1.559108168297533e-13 8.72228873174533e-14 5.3481716494641716e-14 1.2183115983563417e-13 5.701683800816078e-14 1.533276305181488e-14 1.6022264823941783e-14 2.3263659510172243e-13 -9.178497326231374e-13 -4.2961358218051025e-12 1.713638307457057e-11 3.8566268741509684e-11 -1.4954979882497115e-10 -2.844418957067195e-10 6.278756085073437e-10 9.290783846843977e-10 -2.5025119767757004e-9 4.4995163828432215e-10 1.626646244400443e-8 -2.5105310457571705e-9 -5.4835083861267956e-8 4.131435972191574e-8 2.967762542853187e-7 3.0202103480530857e-7 3.5604770830117554e-9 2.908770953258449e-9
-1.3746155826266484 1.0331163496285387e-8 3.791499109036518e-7 4.036161171710225e-7 4.704396793461236e-8 -9.617017708162722e-8 5.4563755713822945e-9 3.5823520964297224e-8 -2.727629931657877e-9 -7.137840253428535e-9 1.5813889983288091e-9 8.385357039983773e-10 -3.337034612312618e-10 -1.0439431234203063e-11 3.4057986396657994e-11 -8.55906111502744e-12 -4.1114057351357135e-12 -4.338364622605122e-13 2.27920590553479e-13 3.56104260064013e-15 -8.037675238567821e-14 -2.1544702728667796e-14 3.879587439364712e-15 4.087628767890036e-14 7.049663809963531e-15 -5.290588794706135e-15 7.889475772146389e-14 5.331198264612842e-15 -3.170684003275623e-14 3.89837563364858e-14 -3.463933604722172e-14 -8.278583705643625e-14 -9.21618451620328e-14 1.4789042145200395e-13 -1.0286298920294142e-12 -5.038017834029115e-12 1.737929255353347e-11 4.424718072930761e-11 -1.517276636861278e-10 -3.1422838989994033e-10 6.340889111276911e-10 1.0085240774381266e-9 -2.6197973713854655e-9 3.4924376403967277e-10 1.7323736237585977e-8 -2.272552786559828e-9 -5.9488614453185054e-8 3.998949591003535e-8 3.1339424410349156e-7 3.2558868685803955e-7 1.2362078280543333e-8 1.0331163477462353e-8
-1.3732013690642753 1.8763891096541285e-8 4.06709893066404e-7 4.2893877805171776e-7 4.940686100952753e-8 -1.0071435615200887e-7 7.3779284510196104e-9 3.783210995867557e-8 -3.457745234720829e-9 -7.495756649570156e-9 1.8060036943456985e-9 8.575413529586216e-10 -3.7051473855073926e-10 -5.981801507799081e-12 3.553049871986054e-11 -9.97651960026013e-12 -4.344783383672602e-12 -5.005071496536557e-13 1.3538939009533402e-13 -1.1238753766040322e-13 -1.8822151495948435e-13 -1.1689998851912173e-13 -8.662097769068895e-14 -4.324947392544346e-14 -7.610932634306291e-14 -8.911027204104561e-14 1.4359116538425886e-15 -7.720253497804442e-14 -1.1752787047813288e-13 -4.4024611503432956e-14 -1.2660030374279712e-13 -1.808028402482021e-13 -2.0056205004965457e-13 6.575583969262438e-14 -1.125153004379339e-12 -5.8246576011231095e-12 1.7519437372287846e-11 5.03513842397263e-11 -1.5315328075952268e-10 -3.4544313482428063e-10 6.385373614130937e-10 1.0931256204626436e-9 -2.740021017862036e-9 2.3028726803953555e-10 1.8432178565335775e-8 -1.977810174283485e-9 -6.442794284855205e-8 3.835857351752192e-8 3.3078521094816397e-7 3.5078019736377624e-7 2.229478950542917e-8 1.8763891076724615e-8
-1.3717871555019021 2.8305158403113874e-8 4.3619443248782176e-7 4.5579333375358367e-7 5.194437545645587e-8 -1.0537986436767457e-7 9.494307248720294e-9 3.991260947333502e-8 -4.260721847028909e-9 -7.856764504946793e-9 2.0497702935982376e-9 8.726497863045324e-10 -4.098074237766795e-10 -5.402124635039646e-13 3.70054669176772e-11 -1.1476095783501489e-11 -4.5453885835367045e-12 -5.550115879709388e-13 4.5860542954569567e-14 -2.279908430579728e-13 -2.9538716621692527e-13 -2.115009438439365e-13 -1.7678906898632598e-13 -1.2701141682430237e-13 -1.59003062256979e-13 -1.7291770103020559e-13 -7.561068496014743e-14 -1.5952803117872997e-13 -2.0311350965314944e-13 -1.262709737841384e-13 -2.1791475418818517e-13 -2.776680326349273e-13 -3.081208500658466e-13 -1.2662065656215711e-14 -1.2042577178830752e-12 -6.655154354384977e-12 1.754066254279779e-11 5.68831964310688e-11 -1.5373736927909958e-10 -3.7806848887009234e-10 6.410407442529438e-10 1.1831568292806854e-9 -2.862816726807605e-9 9.149244054222117e-11 1.9592691179319703e-8 -1.6208046989424362e-9 -6.966519563075815e-8 3.6394276236763037e-8 3.4897431881193685e-7 3.776928961571959e-7 3.346072943400672e-8 2.830515838237413e-8
-1.370372941939529 3.906114807638664e-8 4.6773291146484596e-7 4.842708940586556e-7 5.4674337491578604e-8 -1.1016194330777828e-7 1.1818633778834927e-8 4.206454079848012e-8 -5.141089115486645e-9 -8.219229748643776e-9 2.3136390696232714e-9 8.832018884512161e-10 -4.5160904848197046e-10 5.9992130680986334e-12 3.846732642277982e-11 -1.3057757650094256e-11 -4.7073135362781085e-12 -5.95704225087805e-13 -3.947034311005267e-14 -3.421247723676768e-13 -4.00749742662203e-13 -3.043055957055384e-13 -2.656741440870115e-13 -2.0949635711167399e-13 -2.407439041617206e-13 -2.558614007929362e-13 -1.5137506924044408e-13 -2.4078110382550827e-13 -2.875828442151798e-13 -2.0681927198673035e-13 -3.076212961122761e-13 -3.7231971212360324e-13 -4.137764138903561e-13 -8.63018783868996e-14 -1.2626637700603013e-12 -7.528213968266691e-12 1.742553142918324e-11 6.384384422406955e-11 -1.53387390576163e-10 -4.1207880055449527e-10 6.414076784066482e-10 1.2788958430083722e-9 -2.987750253425625e-9 -6.879061595605676e-11 2.0806053699208514e-8 -1.1957296445105404e-9 -7.521268985214544e-8 3.406766774575929e-8 3.67986862570028e-7 4.06429062689757e-7 4.596957470617982e-8 3.906114805480334e-8
-1.3689587283771558 5.114658479263432e-8 5.01463111276567e-7 5.144680376825568e-7 5.7616397328577794e-8 -1.1505487071389365e-7 1.4364617026945022e-8 4.428712475084072e-8 -6.103502864273569e-9 -8.581324738332989e-9 2.5985505760762448e-9 8.884829063287115e-10 -4.959301481870795e-10 1.3756933102463662e-11 3.989717990154177e-11 -1.4721131556064576e-11 -4.8244588212668535e-12 -6.210659826598057e-13 -1.194420660116456e-13 -4.5367126554676176e-13 -5.031806078016133e-13 -3.9426783199553076e-13 -3.523218986199887e-13 -2.8978610498443577e-13 -3.204380794696506e-13 -3.3708506306890024e-13 -2.2498148268027683e-13 -3.200929171376778e-13 -3.700514475558385e-13 -2.8473028360001366e-13 -3.947591314612935e-13 -4.636959712928207e-13 -5.164744108523077e-13 -1.5416538298488385e-13 -1.2969902354988694e-12 -8.44210435866722e-12 1.7155326041991044e-11 7.123111288647091e-11 -1.520078538432423e-10 -4.474398584465843e-10 6.39435117099607e-10 1.380623415326586e-9 -3.114313969587866e-9 -2.522680542030864e-10 2.2072910044522027e-8 -6.964651644072988e-10 -8.10829133658105e-8 3.1348135535810984e-8 3.8784822104609085e-7 4.370961316002085e-7 5.993903634152541e-8 5.114658477029747e-8
-1.367544514814783 6.468533399547521e-8 5.375317374058561e-7 5.464871481781042e-7 6.07921905985058e-8 -1.2005188086832144e-7 1.7146563056486497e-8 4.6579259462274123e-8 -7.152736967360719e-9 -8.941017663019598e-9 2.905428449559028e-9 8.877204744923172e-10 -5.427618467696752e-10 2.2859769274333447e-11 4.127242440062531e-11 -1.6465447594474057e-11 -4.890565991782981e-12 -6.297373119484136e-13 -1.9294387699135546e-13 -5.615317525020972e-13 -6.015586626564804e-13 -4.803489267654472e-13 -4.357849869878048e-13 -3.6696760975039837e-13 -3.9719539997962314e-13 -4.157371400748484e-13 -2.955578720886628e-13 -3.9659961016369553e-13 -4.496412788758717e-13 -3.590719091238188e-13 -4.783791015945719e-13 -5.507463480059764e-13 -6.151800434246928e-13 -2.153376954573031e-13 -1.3037758859581206e-12 -9.394607358593104e-12 1.6710061852825767e-11 7.90389886489642e-11 -1.4950066689614756e-10 -4.841083282047425e-10 6.349078623418511e-10 1.4886209397683959e-9 -3.2419214576588206e-9 -4.6069756026877307e-10 2.339375444785474e-8 -1.1657421825965898e-10 -8.728850332271875e-8 2.8203335386626804e-8 4.0858380751836374e-7 4.69806905076536e-7 7.549536175937129e-8 6.468533397248398e-8
-1.3661303012524098 7.981103723362245e-8 5.760949759443373e-7 5.804367705333937e-7 6.422551163736745e-8 -1.2514508059679977e-7 2.01793841096467e-8 4.893949774532479e-8 -8.29367363984659e-9 -9.296062027715902e-9 3.2351715167984295e-9 8.800828281102389e-10 -5.92073276987434e-10 3.344059973669758e-11 4.25663646299908e-11 -1.8289474621237235e-11 -4.899253605212934e-12 -6.205519293981677e-13 -2.589314109359911e-13 -6.646408041014402e-13 -6.947828449454807e-13 -5.61529377048696e-13 -5.151340327599204e-13 -4.4014338961149516e-13 -4.701392540981094e-13 -4.909807154096924e-13 -3.622456585937401e-13 -4.694521842320812e-13 -5.254908457892638e-13 -4.28929714397256e-13 -5.575549877165582e-13 -6.324437219051595e-13 -7.088901159074489e-13 -2.6900779688250165e-13 -1.2795017010739651e-12 -1.0382967083690613e-11 1.6068518758309283e-11 8.72572979640386e-11 -1.4576553327959814e-10 -5.220311771650488e-10 6.275981013889862e-10 1.6031681932453831e-9 -3.36990205807433e-9 -6.958827919943076e-10 2.4768917098842063e-8 5.507005527444924e-10 -9.384222278700886e-8 2.4599136737097234e-8 4.3021901775699925e-7 5.046797722379973e-7 9.27738635486124e-8 7.98110372100858e-8
-1.3647160876900368 9.66677859825015e-8 6.173190828852027e-7 6.164319896787849e-7 6.794249935115105e-8 -1.3032536073140658e-7 2.3478606851315905e-8 5.136602411111023e-8 -9.531292388955453e-9 -9.643986289660346e-9 3.5886451857819454e-9 8.646772407485439e-10 -6.438088374123408e-10 4.5637952889429654e-11 4.374781490511043e-11 -2.0191443726717077e-11 -4.844056751451112e-12 -5.925708865267987e-13 -3.164422565937875e-13 -7.619798204268586e-13 -7.817847812660651e-13 -6.368209245375498e-13 -5.894688063080324e-13 -5.084421305770195e-13 -5.384167678549475e-13 -5.620035398528058e-13 -4.242096668993288e-13 -5.378265471590716e-13 -5.967655146351707e-13 -4.934176067560149e-13 -6.31394937043668e-13 -7.077963206875014e-13 -7.966449747089735e-13 -3.144892569764281e-13 -1.220615570263369e-12 -1.1403834870711232e-11 1.5208289822720083e-11 9.587134628878145e-11 -1.4070039688521662e-10 -5.611450870279786e-10 6.172649748679678e-10 1.7245407824338618e-9 -3.4974954064310238e-9 -9.596669283520643e-10 2.6198549475932305e-8 1.312438934897533e-9 -1.0075693542566844e-7 2.0499569217415957e-8 4.5277917570916037e-7 5.418389357834877e-7 1.1191947617370851e-7 9.666778595853655e-8
-1.3633018741276637 1.1541083592529221e-7 6.613810080899484e-7 6.545948321803508e-7 7.197183640162608e-8 -1.3558230286426839e-7 2.706037970840101e-8 5.385663152303394e-8 -1.0870657568132765e-8 -9.982083721190843e-9 3.966672103532012e-9 8.405487263708401e-10 -6.978852875769804e-10 5.959549232876487e-11 4.4780692762542094e-11 -2.2168958935527216e-11 -4.718470147502887e-12 -5.451166027028529e-13 -3.6461091994360236e-13 -8.525905866990582e-13 -8.615414359414534e-13 -7.052786200555333e-13 -6.579294406657711e-13 -5.710293358478708e-13 -6.012090121107997e-13 -6.280281202074437e-13 -4.806481041969425e-13 -6.009335959720361e-13 -6.626678522722436e-13 -5.516885242169656e-13 -6.990528871301795e-13 -7.758596985277797e-13 -8.77540144143892e-13 -3.512409183870888e-13 -1.1235592237116588e-12 -1.2453210937042468e-11 1.4105849403895371e-11 1.0486155953950779e-10 -1.3420193505975697e-10 -6.01375855339234e-10 6.036541872429916e-10 1.8530072785810164e-9 -3.623845999691413e-9 -1.2539252814541222e-9 2.7682609430648436e-8 2.1760441592911747e-9 -1.0804557823240732e-7 1.5866770626189106e-8 4.7628947697615734e-7 5.814146461710737e-7 1.33087341845148e-7 1.1541083590102432e-7
-1.3618876605652905 1.3620736374906288e-7 7.084690557994651e-7 6.950546924635696e-7 7.634496249112028e-8 -1.4090408121710755e-7 3.0941479261000136e-8 5.640869797818612e-8 -1.231690448081495e-8 -1.0307402579882268e-8 4.370022066702236e-9 8.066790474140785e-10 -7.541886848060559e-10 7.54613831176671e-11 4.5623607754380383e-11 -2.4218893915993123e-11 -4.515994887273223e-12 -4.77806444115466e-13 -4.026829155291668e-13 -9.355885131600691e-13 -9.330876044632847e-13 -7.660127893515016e-13 -7.197075470224588e-13 -6.27117896648641e-13 -6.577411370932736e-13 -6.883217377887379e-13 -5.308024650602975e-13 -6.580292196297935e-13 -7.22447870993477e-13 -6.02945002457343e-13 -7.597398404231862e-13 -8.357485368074185e-13 -9.507374766207338e-13 -3.788872950026456e-13 -9.847974315715361e-13 -1.3526382993010603e-11 1.2736642227784294e-11 1.142031316342338e-10 -1.2616610097626504e-10 -6.426377866412881e-10 5.864976714745115e-10 1.988826027461716e-9 -3.747997835041158e-9 -1.5805569246118494e-9 2.9220846096893132e-8 3.149242752860218e-9 -1.1572113224934713e-7 1.066093665457711e-8 5.007749302572638e-7 6.235434436148697e-7 1.564434268255487e-7 1.3620736372462506e-7
-1.3604734470029172 1.5923726859378146e-7 7.587835836478873e-7 7.379487849800274e-7 8.109630256054646e-8 -1.4627735944560176e-7 3.513931564690409e-8 5.9019163016798427e-8 -1.3875223984218078e-8 -1.0616736671990121e-8 4.7994011751662705e-9 7.61986073164297e-10 -8.125711680792259e-10 9.33875292700821e-11 4.622944948347985e-11 -2.633727350203401e-11 -4.230188941328287e-12 -3.905854270957895e-13 -4.300277323262687e-13 -1.0101753802805655e-12 -9.955280867573352e-13 -8.182007507918569e-13 -7.7405709500959e-13 -6.759784497179977e-13 -7.072923068287815e-13 -7.422062758865512e-13 -5.739672408967613e-13 -7.084240946894751e-13 -7.754130516620066e-13 -6.464494877849141e-13 -8.127348540835021e-13 -8.866481237195024e-13 -1.0154756324649936e-12 -3.9723842596661106e-13 -8.008495050209972e-13 -1.4617862122655547e-11 1.1075194913714847e-11 1.238656817826496e-10 -1.1648871582609348e-10 -6.848330743973002e-10 5.655133209327082e-10 2.132241622657491e-9 -3.8688891689242215e-9 -1.9414752920311314e-9 3.081278470599785e-8 4.240083150888556e-9 -1.2379659125411455e-7 4.840272678372421e-9 5.262602969671696e-7 6.683684082086127e-7 1.821651694867918e-7 1.592372685693141e-7
