2.013841444608856  4 1.8203931248357543e-6
2.013841444608856  5 2.6928800803387286e-37
2.013841444608856  6 1.4429206728836222e-9
2.013841444608856  7 1.9142160658629608e-39
2.013841444608856  8 6.532169500390362e-11
2.013841444608856  9 3.273073217916571e-37
2.007407446383269  0 0.9999468792744554
2.007407446383269  1 6.816285811697046e-33
2.007407446383269  2 2.5394623262483142e-5
2.007407446383269  3 6.78693917720596e-32
2.007407446383269  4 1.6669517813061056e-6
2.007407446383269  5 6.505584679450423e-34
2.007407446383269  6 1.3617524663490295e-9
2.007407446383269  7 5.954235324080733e-32
2.007407446383269  8 5.428835929753257e-11
2.007407446383269  9 9.681360405341556e-34
2.0010144290380993  0 0.9999473685520734
2.0010144290380993  1 1.7269244384143172e-31
2.0010144290380993  2 2.504267387813e-5
2.0010144290380993  3 9.431202413161604e-31
2.0010144290380993  4 1.5317510627206584e-6
2.0010144290380993  5 9.883492561769622e-33
2.0010144290380993  6 1.2899728774846722e-9
2.0010144290380993  7 3.5986411851724433e-31
2.0010144290380993  8 4.5514404221868066e-11
2.0010144290380993  9 3.652758440272576e-33
1.9946620022792485  0 0.9999478348714356
1.9946620022792485  1 8.333348452919167e-32
1.9946620022792485  2 2.4698130219509393e-5
1.9946620022792485  3 3.528956061127357e-32
1.9946620022792485  4 1.4120317152814453e-6
1.9946620022792485  5 8.427840137708486e-34
1.9946620022792485  6 1.2262197588825327e-9
1.9946620022792485  7 1.3540393111225295e-32
1.9946620022792485  8 3.846477935307798e-11
1.9946620022792485  9 2.0075568643577423e-34
1.9883497807530484  0 0.9999482807392504
1.9883497807530484  1 1.009174987832049e-32
1.9883497807530484  2 2.4360748828319377e-5
1.9883497807530484  3 1.0472327969005563e-33
1.9883497807530484  4 1.305535418214677e-6
1.9883497807530484  5 1.6492003947941064e-30
1.9883497807530484  6 1.1693749194805592e-9
1.9883497807530484  7 4.4749133419908355e-34
1.9883497807530484  8 3.2746851654121046e-11
1.9883497807530484  9 5.241406428378843e-34
1.9820773839683385  0 0.9999487082498534
1.9820773839683385  1 1.8131254830823296e-31
1.9820773839683385  2 2.4030302078093373e-5
1.9820773839683385  3 5.379776307537536e-34
1.9820773839683385  4 1.2103996717410186e-6
1.9820773839683385  5 4.3459585109261e-32
1.9820773839683385  6 1.1185132873510412e-9
1.9820773839683385  7 4.124472057483438e-34
1.9820773839683385  8 2.8068630302278854e-11
1.9820773839683385  9 7.328032093549886e-35
1.9758444362200105  0 0.9999491191676492
1.9758444362200105  1 1.6574642156841393e-35
1.9758444362200105  2 2.370657614933078e-5
1.9758444362200105  3 1.1977240771989631e-35
1.9758444362200105  4 1.1250775208375e-6
1.9758444362200105  5 2.7518709045500344e-31
1.9758444362200105  6 1.0728640760969776e-9
1.9758444362200105  7 7.294306099847611e-35
1.9758444362200105  8 2.4210299205184104e-11
1.9758444362200105  9 5.360610078357124e-35
1.9696505665139916  0 0.9999495149907931
1.9696505665139916  1 6.43567032136438e-38
1.9696505665139916  2 2.3389369378939784e-5
1.9696505665139916  3 6.473719865436322e-36
1.9696505665139916  4 1.0482756316254246e-6
1.9696505665139916  5 1.6244420576250342e-36
1.9696505665139916  6 1.0317808118306243e-9
1.9696505665139916  7 6.329457746275389e-39
1.9696505665139916  8 2.1004505098512068e-11
1.9696505665139916  9 2.5523452562287155e-37
1.9634954084936356  0 0.999949897000846
1.9634954084936356  1 7.023135050018526e-35
1.9634954084936356  2 2.30784909012868e-5
1.9634954084936356  3 6.221481146428173e-36
1.9634954084936356  4 9.789060801493015e-7
1.9634954084936356  5 7.794534547115806e-37
1.9634954084936356  6 9.947179762280135e-10
1.9634954084936356  7 1.516861267337157e-38
1.9634954084936356  8 1.832250628325181e-11
1.9634954084936356  9 3.151154456828107e-37
1.9573786003674873  0 0.9999502663018305
1.9573786003674873  1 4.5683165131744934e-35
1.9573786003674873  2 2.277375951858267e-5
1.9573786003674873  3 5.190496388063541e-32
1.9573786003674873  4 9.160484921444124e-7
1.9573786003674873  5 3.079526740918668e-33
1.9573786003674873  6 9.612126432379071e-10
1.9573786003674873  7 4.1197217206304464e-33
1.9573786003674873  8 1.6064306737986297e-11
1.9573786003674873  9 8.29261139764534e-34
1.9512997848383957  0 0.9999506238511991
1.9512997848383957  1 1.427063922160607e-34
1.9512997848383957  2 2.2475002753113222e-5
1.9512997848383957  3 1.121366361740503e-32
1.9512997848383957  4 8.589200714405018e-7
1.9512997848383957  5 3.47243603591472e-34
1.9512997848383957  6 9.308699221310621e-10
1.9512997848383957  7 9.032909775402037e-33
1.9512997848383957  8 1.4151540275189399e-11
1.9512997848383957  9 1.1238475839684968e-34
1.9452586090339425  0 0.9999509704845922
1.9452586090339425  1 1.430024309106159e-32
1.9452586090339425  2 2.2182056045405278e-5
1.9452586090339425  3 1.3723215044111005e-34
1.9452586090339425  4 8.068516941927035e-7
1.9452586090339425  5 1.3863622771286446e-34
1.9452586090339425  6 9.033513285550753e-10
1.9452586090339425  7 3.1334673421068757e-31
1.9452586090339425  8 1.2522278225103281e-11
1.9452586090339425  9 5.4043581829071356e-33
1.9392547244381588  0 0.9999513069357497
1.9392547244381588  1 4.630665165231272e-31
1.9392547244381588  2 2.1894762069805732e-5
1.9392547244381588  3 4.7247978385047324e-34
1.9392547244381588  4 7.592687065570769e-7
1.9392547244381588  5 3.2032894248376055e-31
1.9392547244381588  6 8.78365427959313e-10
1.9392547244381588  7 4.340457679225421e-34
1.9392547244381588  8 1.112719935372314e-11
1.9392547244381588  9 2.436031764199114e-35
1.933287786824503  0 0.9999516338526592
1.933287786824503  1 1.8229462464223212e-32
1.933287786824503  2 2.161297014589357e-5
1.933287786824503  3 1.0030872068718288e-35
1.933287786824503  4 7.15675397892454e-7
1.933287786824503  5 6.16618962187617e-33
1.933287786824503  6 8.55660256532564e-10
1.933287786824503  7 1.9217961003858302e-36
1.933287786824503  8 9.926736075585423e-12
1.933287786824503  9 1.878749421207267e-36
1.9273574561900721  0 0.9999519518107236
1.9273574561900721  1 1.261261720841492e-35
1.9273574561900721  2 2.133653572839134e-5
1.9273574561900721  3 4.307740144096206e-36
1.9273574561900721  4 6.756423676511534e-7
1.9273574561900721  5 1.1734799283072376e-37
1.9273574561900721  6 8.350171428895088e-10
1.9273574561900721  7 8.060083776032426e-39
1.9273574561900721  8 8.888927925403005e-12
1.9273574561900721  9 9.067424637350341e-38
1.9214633966910202  0 0.9999522613235592
1.9214633966910202  1 2.944248541888614e-35
1.9214633966910202  2 2.1065319961964613e-5
1.9214633966910202  3 8.346220421450817e-36
1.9214633966910202  4 6.387961861131038e-7
1.9214633966910202  5 3.1516881362589696e-37
1.9214633966910202  6 8.1624564222018e-10
1.9214633966910202  7 1.5179422633286774e-39
1.9214633966910202  8 7.987792522997298e-12
1.9214633966910202  9 1.938236328771924e-37
1.9156052765791574  0 0.9999525628519185
1.9156052765791574  1 1.944535849613917e-34
1.9156052765791574  2 2.079918928973888e-5
1.9156052765791574  3 1.9024532849000577e-33
1.9156052765791574  4 6.048108854037726e-7
1.9156052765791574  5 2.8681382913017366e-34
1.9156052765791574  6 7.991793591311532e-10
1.9156052765791574  7 1.0768882065848062e-31
1.9156052765791574  8 7.202079142043336e-12
1.9156052765791574  9 2.866336272378944e-35
1.909782768139707  0 0.9999528568110839
1.909782768139707  1 1.3747627335416094e-34
1.909782768139707  2 2.053801510728195e-5
1.909782768139707  3 1.4358092569622108e-31
1.909782768139707  4 5.734009200904508e-7
1.909782768139707  5 3.060166649311182e-33
1.909782768139707  6 7.836724854396242e-10
1.909782768139707  7 1.8985251942283224e-32
1.909782768139707  8 6.514307420122497e-12
1.909782768139707  9 3.196882182274752e-33
1.9039955476301929  0 0.9999531435770427
1.9039955476301929  1 1.2773472459491074e-33
1.9039955476301929  2 2.0281673454412108e-5
1.9039955476301929  3 7.37100607413121e-32
1.9039955476301929  4 5.443153144448487e-7
1.9039955476301929  5 7.672195839522879e-32
1.9039955476301929  6 7.695969164791623e-10
1.9039955476301929  7 2.616798218232715e-32
1.9039955476301929  8 5.910020499893942e-12
1.9039955476301929  9 6.386462913085638e-33
1.898243295220434  0 0.9999534234916593
1.898243295220434  1 1.4600004965682762e-36
1.898243295220434  2 2.0030044739378607e-5
1.898243295220434  3 3.3669143309477927e-34
1.898243295220434  4 5.17332773463958e-7
1.898243295220434  5 1.4574596974691942e-33
1.898243295220434  6 7.568398379669418e-10
1.898243295220434  7 1.0868075460536443e-31
1.898243295220434  8 5.377200699370826e-12
1.898243295220434  9 2.8569688131382368e-33
1.8925256949336255  0 0.9999536968670355
1.8925256949336255  1 1.8393137828349917e-32
1.8925256949336255  2 1.9783013490671332e-5
1.8925256949336255  3 2.3336461772515327e-34
1.8925256949336255  4 4.922575805581781e-7
1.8925256949336255  5 2.4688576160283577e-32
1.8925256949336255  6 7.453016983128233e-10
1.8925256949336255  7 5.123497731874858e-32
1.8925256949336255  8 4.905809426629705e-12
1.8925256949336255  9 1.9154150592054637e-33
1.8868424345884796  0 0.9999539639891976
1.8868424345884796  1 1.1293475983334825e-35
1.8868424345884796  2 1.954046813241397e-5
1.8868424345884796  3 1.0067631650640103e-35
1.8868424345884796  4 4.689161407034345e-7
1.8868424345884796  5 3.4896264740363493e-37
1.8868424345884796  6 7.348944977274675e-10
1.8868424345884796  7 1.0745235449563267e-38
1.8868424345884796  8 4.4874224733343916e-12
1.8868424345884796  9 3.2456939720329286e-37
1.8811932057424063  0 0.9999542251212349
1.8811932057424063  1 5.6993467044024826e-36
1.8811932057424063  2 1.930230078013192e-5
1.8811932057424063  3 7.610231013516854e-36
1.8811932057424063  4 4.471540556328495e-7
1.8811932057424063  5 3.1086223596946364e-37
1.8811932057424063  6 7.255403390336461e-10
1.8811932057424063  7 5.1674978233380354e-39
1.8811932057424063  8 4.1149393464054905e-12
1.8811932057424063  9 8.809156415861954e-38
1.8755777036357129  0 0.9999544805059684
1.8755777036357129  1 1.9987561858954897e-34
1.8755777036357129  2 1.9068407054486432e-5
1.8755777036357129  3 2.3805752173388772e-35
1.8755777036357129  4 4.26833639644943e-7
1.8755777036357129  5 2.4113675776285706e-36
1.8755777036357129  6 7.171701962309207e-10
1.8755777036357129  7 1.420735477314058e-37
1.8755777036357129  8 3.782350223787312e-12
1.8755777036357129  9 3.9632473558428265e-37
1.869995627136797  0 0.9999547303682513
1.869995627136797  1 1.4492777440550322e-35
1.869995627136797  2 1.883868591022707e-5
1.869995627136797  3 3.789136269720989e-37
1.869995627136797  4 4.078318018076953e-7
1.869995627136797  5 5.928728490220287e-35
1.869995627136797  6 7.097228645199855e-10
1.869995627136797  7 6.799072123107211e-35
1.869995627136797  8 3.484548121305893e-12
1.869995627136797  9 1.2713457829188352e-34
1.86444667868832  0 0.999954974916937
1.86444667868832  1 7.914761858336894e-34
1.86444667868832  2 1.8613039478878052e-5
1.86444667868832  3 8.92035561610281e-32
1.86444667868832  4 3.9003823418610544e-7
1.86444667868832  5 2.6421601443786483e-34
1.86444667868832  6 7.031440624262006e-10
1.86444667868832  7 1.2571423751044296e-33
1.86444667868832  8 3.217176722813485e-12
1.86444667868832  9 1.191503846780162e-34
1.858930564254331  0 0.9999552143465881
1.858930564254331  1 6.358442670176981e-33
1.858930564254331  2 1.8391372923456947e-5
1.858930564254331  3 7.964211137010247e-31
1.858930564254331  4 3.733538566262245e-7
1.858930564254331  5 4.337798607640685e-31
1.858930564254331  6 6.973856623887166e-10
1.858930564254331  7 2.8284281501733144e-32
1.858930564254331  8 2.9765065292949683e-12
1.858930564254331  9 2.5983720643523693e-33
1.85344699326833  0 0.9999554488389463
1.85344699326833  1 8.715290132682876e-32
1.85344699326833  2 1.817359430358661e-5
1.85344699326833  3 1.083699170480652e-32
1.85344699326833  4 3.576894774420237e-7
1.85344699326833  5 9.182600351387198e-31
1.85344699326833  6 6.924050288152685e-10
1.85344699326833  7 7.877940714472577e-32
1.85344699326833  8 2.7593335063308645e-12
1.85344699326833  9 4.873797250936513e-33
1.8479956785822467  0 0.9999556785642238
1.8479956785822467  1 3.823172412998045e-33
1.8479956785822467  2 1.7959614450318153e-5
1.8479956785822467  3 2.7153295446379173e-32
1.8479956785822467  4 3.429646364713817e-7
1.8479956785822467  5 4.140266613328942e-33
1.8479956785822467  6 6.881644495674917e-10
1.8479956785822467  7 2.147441287927912e-33
1.8479956785822467  8 2.562895879895081e-12
1.8479956785822467  9 5.265946887160969e-34
1.8425763364163166  0 0.9999559036822219
1.8425763364163166  1 4.713601813880278e-35
1.8425763364163166  2 1.774934684929344e-5
1.8425763364163166  3 1.2766903011039082e-35
1.8425763364163166  4 3.29106602705073e-7
1.8425763364163166  5 1.666150613186117e-36
1.8425763364163166  6 6.84630644451754e-10
1.8425763364163166  7 4.165038491402127e-38
1.8425763364163166  8 2.3848054716054915e-12
1.8425763364163166  9 2.558533153235522e-37
1.8371886863098361  0 0.9999561243433145
1.8371886863098361  1 6.874249192315444e-35
1.8371886863098361  2 1.7542707531379207e-5
1.8371886863098361  3 6.082140681010174e-35
1.8371886863098361  4 3.1604950334607503e-7
1.8371886863098361  5 7.558071101746766e-34
1.8371886863098361  6 6.817743417990776e-10
1.8371886863098361  7 4.033354262071351e-33
1.8371886863098361  8 2.22299077407302e-12
1.8371886863098361  9 7.977411737836491e-30
1.8318324510727813  0 0.9999563406893054
1.8318324510727813  1 1.1300766003520453e-35
1.8318324510727813  2 1.7339614970381877e-5
1.8318324510727813  3 1.5953100334565184e-35
1.8318324510727813  4 3.037335650009281e-7
1.8318324510727813  5 1.7002184493607743e-36
1.8318324510727813  6 6.795699127831308e-10
1.8318324510727813  7 4.170541762001625e-38
1.8318324510727813  8 2.075649676382046e-12
1.8318324510727813  9 3.9026841863550504e-37
1.8265073567382675  0 0.9999565528542109
1.8265073567382675  1 7.79884199535637e-36
1.8265073567382675  2 1.713998998679983e-5
1.8265073567382675  3 4.418506257529928e-31
1.8265073567382675  4 2.921044508435722e-7
1.8265073567382675  5 4.9974740668949316e-34
1.8265073567382675  6 6.779950553179786e-10
1.8265073567382675  7 1.8559811458731167e-33
1.8265073567382675  8 1.941209947015582e-12
1.8265073567382675  9 1.3715732815395847e-30
1.8212131325158376  0 0.9999567609648874
1.8212131325158376  1 6.985122395496982e-35
1.8212131325158376  2 1.694375565711843e-5
1.8212131325158376  3 2.1511706690701964e-32
1.8212131325158376  4 2.811126800889418e-7
1.8212131325158376  5 5.004618591963009e-35
1.8212131325158376  6 6.770305220194797e-10
1.8212131325158376  7 1.1592999995304109e-33
1.8212131325158376  8 1.8182961512203065e-12
1.8212131325158376  9 2.24586076541242e-33
1.8159495107455608  0 0.9999569651416799
1.8159495107455608  1 1.2512585269090648e-34
1.8159495107455608  2 1.6750837228494788e-5
1.8159495107455608  3 4.691361891433603e-36
1.8159495107455608  4 2.707131184052797e-7
1.8159495107455608  5 1.951823054179024e-34
1.8159495107455608  6 6.766598854796476e-10
1.8159495107455608  7 2.1713072948612165e-33
1.8159495107455608  8 1.7057018014062304e-12
1.8159495107455608  9 3.6561788947580335e-34
1.8107162268529224  0 0.9999571654989174
1.8107162268529224  1 1.4164928505208443e-34
1.8107162268529224  2 1.656116203786941e-5
1.8107162268529224  3 5.376543715580456e-31
1.8107162268529224  4 2.60864529447709e-7
1.8107162268529224  5 3.725342321516356e-33
1.8107162268529224  6 6.768693371644818e-10
1.8107162268529224  7 9.017941922430939e-32
1.8107162268529224  8 1.6023658350613506e-12
1.8107162268529224  9 1.0908028857605162e-33
1.8055130193044944  0 0.9999573621453991
1.8055130193044944  1 2.6305174230260248e-31
1.8055130193044944  2 1.6374659435550385e-5
1.8055130193044944  3 7.967444507835678e-33
1.8055130193044944  4 2.5152917932989267e-7
1.8055130193044944  5 2.6130820939916217e-33
1.8055130193044944  6 6.776474933719402e-10
1.8055130193044944  7 2.6628200797520612e-33
1.8055130193044944  8 1.5073609532223611e-12
1.8055130193044944  9 1.1303893275613371e-33
1.800339629564367  0 0.9999575551848174
1.800339629564367  1 3.999653590175226e-32
1.800339629564367  2 1.6191260712686423e-5
1.800339629564367  3 1.819140522325693e-32
1.800339629564367  4 2.42672487185379e-7
1.800339629564367  5 4.3287219508833587e-33
1.800339629564367  6 6.789853553504876e-10
1.800339629564367  7 3.692456434874792e-32
1.800339629564367  8 1.4198377351191858e-12
1.800339629564367  9 7.292804057493744e-34
1.7951958020513261  0 0.9999577447161303
1.7951958020513261  1 2.6001875682853377e-34
1.7951958020513261  2 1.6010899032409612e-5
1.7951958020513261  3 2.1466200993413057e-34
1.7951958020513261  4 2.3426271523016033e-7
1.7951958020513261  5 2.7562242662796103e-30
1.7951958020513261  6 6.808759816271068e-10
1.7951958020513261  7 1.1118388430384058e-32
1.7951958020513261  8 1.3390857898420917e-12
1.7951958020513261  9 1.6220370018806968e-34
1.790081284096764  0 0.9999579308339115
1.790081284096764  1 2.2523892507296555e-35
1.790081284096764  2 1.5833509364378566e-5
1.790081284096764  3 6.832516162947724e-36
1.790081284096764  4 2.2627069421902494e-7
1.790081284096764  5 7.174266017952899e-37
1.790081284096764  6 6.833145857979887e-10
1.790081284096764  7 7.029336714444972e-39
1.790081284096764  8 1.2644480948747128e-12
1.790081284096764  9 4.082711722910237e-37
1.7849958259033072  0 0.9999581136286515
1.7849958259033072  1 5.334241275117018e-33
1.7849958259033072  2 1.5659028422427667e-5
1.7849958259033072  3 3.671811473438088e-36
1.7849958259033072  4 2.18669578900377e-7
1.7849958259033072  5 3.076901195439551e-36
1.7849958259033072  6 6.862983577146915e-10
1.7849958259033072  7 8.186404278373414e-36
1.7849958259033072  8 1.1953459532331473e-12
1.7849958259033072  9 8.17256290908253e-33
1.7799391805041478  0 0.9999582931870382
1.7799391805041478  1 1.1957307210042642e-32
1.7799391805041478  2 1.5487394605212244e-5
1.7799391805041478  3 1.2823329153703499e-31
1.7799391805041478  4 2.114346302694961e-7
1.7799391805041478  5 1.783692498647299e-34
1.7799391805041478  6 6.898264170153387e-10
1.7799391805041478  7 9.842246583593383e-34
1.7799391805041478  8 1.1312631821103298e-12
1.7799391805041478  9 1.7636994416563683e-33
1.7749111037230627  0 0.9999584695922084
1.7749111037230627  1 2.780554112865331e-34
1.7749111037230627  2 1.5318547939479408e-5
1.7749111037230627  3 1.6498003172164954e-33
1.7749111037230627  4 2.0454302117420885e-7
1.7749111037230627  5 1.200246492346517e-29
1.7749111037230627  6 6.938997639455872e-10
1.7749111037230627  7 1.7995164407667785e-32
1.7749111037230627  8 1.0717382063025957e-12
1.7749111037230627  9 2.032446120606069e-31
1.7699113541351106  0 0.9999586429239732
1.7699113541351106  1 3.8128359018336674e-35
1.7699113541351106  2 1.515243002596516e-5
1.7699113541351106  3 3.4562226539497915e-35
1.7699113541351106  4 1.9797366248537628e-7
1.7699113541351106  5 1.5995921527516728e-35
1.7699113541351106  6 6.985212459024049e-10
1.7699113541351106  7 2.7264488580811134e-31
1.7699113541351106  8 1.0163572088906632e-12
1.7699113541351106  9 4.2970158118870304e-33
1.7649396930279895  0 0.9999588132590305
1.7649396930279895  1 1.40391303797569e-33
1.7649396930279895  2 1.4988983987612571e-5
1.7649396930279895  3 3.745646984220253e-31
1.7649396930279895  4 1.917070473611326e-7
1.7649396930279895  5 1.1947139345343434e-33
1.7649396930279895  6 7.036955371161536e-10
1.7649396930279895  7 1.5158519814440022e-33
1.7649396930279895  8 9.64748122919799e-13
1.7649396930279895  9 1.8206679585545553e-33
1.7599958843640455  0 0.9999589806711536
1.7599958843640455  1 8.132832700558332e-36
1.7599958843640455  2 1.4828154420082496e-5
1.7599958843640455  3 2.470203995335716e-33
1.7599958843640455  4 1.8572511152936193e-7
1.7599958843640455  5 6.10364562632216e-35
1.7599958843640455  6 7.094291316334659e-10
1.7599958843640455  7 4.846666531895548e-34
1.7599958843640455  8 9.165752735683867e-13
1.7599958843640455  9 1.4997240597402096e-33
1.755079694742917  0 0.9999591452313604
1.755079694742917  1 6.0265091594453846e-33
1.755079694742917  2 1.4669887344324962e-5
1.755079694742917  3 2.289638954994074e-32
1.755079694742917  4 1.8001110768866267e-7
1.755079694742917  5 1.2611867070243926e-33
1.755079694742917  6 7.157303479586916e-10
1.755079694742917  7 3.0382458108599936e-35
1.755079694742917  8 8.715344866633765e-13
1.755079694742917  9 1.7874591567353447e-34
1.7501908933648032  0 0.9999593070080776
1.7501908933648032  1 2.8723504181541556e-33
1.7501908933648032  2 1.4514130161144543e-5
1.7501908933648032  3 4.114040656520313e-34
1.7501908933648032  4 1.745494924666511e-7
1.7501908933648032  5 9.039122854923637e-35
1.7501908933648032  6 7.226093440496785e-10
1.7501908933648032  7 2.9724737840800225e-36
1.7501908933648032  8 8.293484351936671e-13
1.7501908933648032  9 9.937919580024448e-37
1.7453292519943453  0 0.9999594660672836
1.7453292519943453  1 1.0497806086667675e-32
1.7453292519943453  2 1.4360831607583905e-5
1.7453292519943453  3 4.042553696998526e-34
1.7453292519943453  4 1.693258244862554e-7
1.7453292519943453  5 5.00163051352591e-33
1.7453292519943453  6 7.300781395977343e-10
1.7453292519943453  7 5.9590297527924e-32
1.7453292519943453  8 7.897618703052888e-13
1.7453292519943453  9 3.375455425250446e-32
1.740494544925109  0 0.9999596224726433
1.740494544925109  1 9.947823575874159e-35
1.740494544925109  2 1.4209941715158238e-5
1.740494544925109  3 5.57029400602239e-35
1.740494544925109  4 1.643266723310625e-7
1.740494544925109  5 6.778705672314484e-34
1.740494544925109  6 7.381506408619789e-10
1.740494544925109  7 4.253560854550452e-34
1.740494544925109  8 7.525361354317435e-13
1.740494544925109  9 1.3377329421750966e-31
1.735686548944653  0 0.9999597762856318
1.735686548944653  1 1.99223908160553e-34
1.735686548944653  2 1.4061411769681276e-5
1.735686548944653  3 3.996444937699433e-36
1.735686548944653  4 1.595395313170795e-7
1.735686548944653  5 1.0999961270337817e-32
1.735686548944653  6 7.468426555661645e-10
1.735686548944653  7 6.355072066244784e-34
1.735686548944653  8 7.174416915665686e-13
1.735686548944653  9 2.4678568148423014e-32
1.7309050433001774  0 0.9999599275656484
1.7309050433001774  1 5.455995069414953e-34
1.7309050433001774  2 1.391519427260979e-5
1.7309050433001774  3 6.525623523532951e-32
1.7309050433001774  4 1.5495274809241573e-7
1.7309050433001774  5 1.4260965798433095e-33
1.7309050433001774  6 7.561718694968115e-10
1.7309050433001774  7 6.7357569943167516e-34
1.7309050433001774  8 6.842457440016844e-13
1.7309050433001774  9 2.647986980061604e-32
1.7261498096647374  0 0.9999600763701196
1.7261498096647374  1 3.5241921487769925e-34
1.7261498096647374  2 1.3771242904029089e-5
1.7261498096647374  3 2.254300432915493e-31
1.7261498096647374  4 1.5055545223272327e-7
1.7261498096647374  5 1.1767486003121332e-35
1.7261498096647374  6 7.661577052684492e-10
1.7261498096647374  7 5.4116700868416315e-33
1.7261498096647374  8 6.526870497384564e-13
1.7261498096647374  9 2.7171953848738526e-31
1.7214206321040122  0 0.9999602227546001
1.7214206321040122  1 8.776818713758808e-35
1.7214206321040122  2 1.3629512486899388e-5
1.7214206321040122  3 9.6385321195399e-33
1.7214206321040122  4 1.4633749392858587e-7
1.7214206321040122  5 7.772527746474992e-33
1.7214206321040122  6 7.768208080664542e-10
1.7214206321040122  7 6.95417739204653e-32
1.7214206321040122  8 6.224128560817706e-13
1.7214206321040122  9 1.1046176878902718e-31
1.7167172970436189  0 0.9999603667728535
1.7167172970436189  1 4.147319564809792e-32
1.7167172970436189  2 1.3489958952663524e-5
1.7167172970436189  3 1.701037622936017e-31
1.7167172970436189  4 1.4228938671525424e-7
1.7167172970436189  5 5.414925157124462e-34
1.7167172970436189  6 7.881811309074424e-10
1.7167172970436189  7 2.265061800025555e-32
1.7167172970436189  8 5.927775420292432e-13
1.7167172970436189  9 4.2967779801786283e-32
1.7120395932369605  0 0.9999605084768957
1.7120395932369605  1 4.898271655742437e-31
1.7120395932369605  2 1.335253930773396e-5
1.7120395932369605  3 4.121777663791601e-33
1.7120395932369605  4 1.3840225202065457e-7
1.7120395932369605  5 6.943697487364706e-35
1.7120395932369605  6 8.002485920487181e-10
1.7120395932369605  7 5.261660639177315e-35
1.7120395932369605  8 5.619178550135195e-13
1.7120395932369605  9 9.295993703910353e-34
1.7073873117335991  0 0.9999606479161546
1.7073873117335991  1 1.924782859435845e-32
1.7073873117335991  2 1.3217211597372342e-5
1.7073873117335991  3 3.973135533912697e-34
1.7073873117335991  4 1.3466773001201437e-7
1.7073873117335991  5 2.1826308275230123e-33
1.7073873117335991  6 8.12925704995762e-10
1.7073873117335991  7 2.061563455543699e-31
1.7073873117335991  8 5.173973299975385e-13
1.7073873117335991  9 4.2547407136897294e-33
1.7027602458481423  0 0.9999607851372467
1.7027602458481423  1 6.987309127652564e-32
1.7027602458481423  2 1.308393494213643e-5
1.7027602458481423  3 1.5973806982650194e-34
1.7027602458481423  4 1.3107861403409488e-7
1.7027602458481423  5 1.9260347207619074e-33
1.7027602458481423  6 8.275668312077329e-10
1.7027602458481423  7 7.703846888489453e-32
1.7027602458481423  8 5.904069430682424e-13
1.7027602458481423  9 1.7194850096982203e-33
1.698158191129634  0 0.9999609202010685
1.698158191129634  1 4.444196272966199e-31
1.698158191129634  2 1.295266927899471e-5
1.698158191129634  3 1.1675232710652805e-33
1.698158191129634  4 1.2762648676996107e-7
1.698158191129634  5 1.9781279536978987e-33
1.698158191129634  6 8.416250432280121e-10
1.698158191129634  7 1.940862412234409e-31
1.698158191129634  8 5.211842444087154e-13
1.698158191129634  9 5.012859387537778e-33
1.693580945331441  0 0.9999610531384687
1.693580945331441  1 1.548537219547842e-35
1.693580945331441  2 1.2823375687174726e-5
1.693580945331441  3 1.5549523083321503e-35
1.693580945331441  4 1.2430528706021751e-7
1.693580945331441  5 7.367297431677266e-36
1.693580945331441  6 8.5694814663095e-10
1.693580945331441  7 8.981920256763324e-39
1.693580945331441  8 4.932077295622287e-13
1.693580945331441  9 3.966139113930237e-37
1.6890283083816253  0 0.9999611839990246
1.6890283083816253  1 6.086743893512814e-34
1.6890283083816253  2 1.2696016081477064e-5
1.6890283083816253  3 1.1919233286203973e-35
1.6890283083816253  4 1.211084339676087e-7
1.6890283083816253  5 3.548707573260788e-35
1.6890283083816253  6 8.732311156431473e-10
1.6890283083816253  7 6.154188366568128e-38
1.6890283083816253  8 4.703511569239596e-13
1.6890283083816253  9 3.4641677683459317e-37
1.6845000823537926  0 0.9999613128262836
1.6845000823537926  1 1.113688196396144e-34
1.6845000823537926  2 1.2570553291100136e-5
1.6845000823537926  3 3.354963602248845e-36
1.6845000823537926  4 1.1802987232507039e-7
1.6845000823537926  5 4.725297763802718e-36
1.6845000823537926  6 8.904932741429983e-10
1.6845000823537926  7 1.3617131990026707e-38
1.6845000823537926  8 4.496880699558014e-13
1.6845000823537926  9 3.5683903017615397e-37
1.6799960714384081  0 0.9999614396624134
1.6799960714384081  1 4.0994399970035695e-35
1.6799960714384081  2 1.2446951021329615e-5
1.6799960714384081  3 4.219905168276729e-36
1.6799960714384081  4 1.1506391536388199e-7
1.6799960714384081  5 1.118042201158493e-35
1.6799960714384081  6 9.0877940828183e-10
1.6799960714384081  7 1.8512602741738592e-38
1.6799960714384081  8 4.304324788642826e-13
1.6799960714384081  9 3.3606774612805376e-37
1.6755160819145725  0 0.999961564548361
1.6755160819145725  1 3.7103927216609966e-35
1.6755160819145725  2 1.2325173828064284e-5
1.6755160819145725  3 2.214301292498723e-34
1.6755160819145725  4 1.122052122724325e-7
1.6755160819145725  5 1.2796103918370204e-32
1.6755160819145725  6 9.281435138174285e-10
1.6755160819145725  7 8.849317507703836e-33
1.6755160819145725  8 4.1225567772442934e-13
1.6755160819145725  9 1.1115462012895084e-30
1.6710599221222464  0 0.9999616875239263
1.6710599221222464  1 1.0851002919699319e-33
